524000	3.01027
526000	3.01235
528000	3.01688
530000	2.98396
532000	2.99845
534000	3.01235
536000	2.99636
538000	3.02084
540000	3.02073
542000	2.98855
544000	2.99673
546000	3.00594
548000	3.03414
550000	3.03254
552000	3.04201
554000	3.03598
556000	3.0545
558000	3.07145
560000	3.02881
562000	3.03832
564000	3.03415
566000	3.0227
568000	3.03652
570000	3.04139
572000	3.03797
574000	3.04616
576000	3.02222
578000	3.05122
580000	3.02773
582000	3.02665
584000	3.04277
586000	3.05224
588000	3.06492
590000	3.06092
592000	3.05861
594000	3.06485
596000	3.08001
598000	3.08877
600000	3.07416
602000	3.06671
604000	3.06078
606000	3.06786
608000	3.07055
610000	3.10485
612000	3.10845
614000	3.09896
616000	3.12162
618000	3.10159
620000	3.11612
622000	3.12308
624000	3.15456
626000	3.12818
628000	3.12039
630000	3.12451
632000	3.12015
634000	3.1399
636000	3.15839
638000	3.13963
640000	3.13715
642000	3.14113
644000	3.14193
646000	3.15297
648000	3.12671
650000	3.07942
652000	3.13119
654000	3.12493
656000	3.1367
658000	3.10403
660000	3.11813
662000	3.12723
664000	3.1389
666000	3.12876
668000	3.13573
670000	3.14851
672000	3.15189
674000	3.13994
676000	3.13154
678000	3.1378
680000	3.13722
682000	3.16018
684000	3.17605
686000	3.16143
688000	3.17137
690000	3.16459
692000	3.17575
694000	3.17441
696000	3.16633
698000	3.16053
700000	3.149
702000	3.14688
704000	3.15234
706000	3.16215
708000	3.19623
710000	3.20917
712000	3.18265
714000	3.1891
716000	3.19697
718000	3.21865
720000	3.19149
722000	3.18995
724000	3.18753
726000	3.18572
728000	3.17573
730000	3.1705
732000	3.18536
734000	3.17068
736000	3.18064
738000	3.19361
740000	3.21941
742000	3.23018
744000	3.21536
746000	3.22488
748000	3.22804
750000	3.2179
752000	3.23751
754000	3.21464
756000	3.23581
758000	3.22811
760000	3.21398
762000	3.21809
764000	3.21898
766000	3.23557
768000	3.229
770000	3.24387
772000	3.24453
774000	3.25262
776000	3.25209
778000	3.26007
780000	3.25056
782000	3.27446
784000	3.29348
786000	3.27205
788000	3.27366
790000	3.26918
792000	3.26969
794000	3.2948
796000	3.30157
798000	3.26663
800000	3.27812
802000	3.28107
804000	3.29173
806000	3.30291
808000	3.30735
810000	3.30097
812000	3.28845
814000	3.28579
816000	3.27618
818000	3.29419
820000	3.29826
822000	3.30401
824000	3.29234
826000	3.27418
828000	3.30133
830000	3.29682
832000	3.28708
834000	3.29498
836000	3.27787
838000	3.26771
840000	3.29638
842000	3.29509
844000	3.28043
846000	3.29181
848000	3.2868
850000	3.2909
852000	3.27068
854000	3.28094
856000	3.29263
858000	3.29086
860000	3.30426
862000	3.29669
864000	3.30788
866000	3.3092
868000	3.31059
870000	3.30864
872000	3.32104
874000	3.32716
876000	3.34727
878000	3.35365
880000	3.3442
882000	3.32311
884000	3.32435
886000	3.34216
888000	3.3402
890000	3.35263
892000	3.34311
894000	3.35053
896000	3.35011
898000	3.35069
900000	3.36526
902000	3.36921
904000	3.37304
906000	3.36542
908000	3.36565
910000	3.35843
912000	3.38
914000	3.38432
916000	3.3899
918000	3.37838
920000	3.3923
922000	3.38414
924000	3.38098
926000	3.36526
928000	3.34475
930000	3.36885
932000	3.3851
934000	3.37915
936000	3.40621
938000	3.40525
940000	3.40544
942000	3.41493
944000	3.40193
946000	3.42234
948000	3.42562
950000	3.40578
952000	3.42791
954000	3.42438
956000	3.4324
958000	3.43461
960000	3.44476
962000	3.44678
964000	3.44067
966000	3.42559
968000	3.44793
970000	3.43235
972000	3.46717
974000	3.43533
976000	3.45088
978000	3.4343
980000	3.44108
982000	3.44148
984000	3.43227
986000	3.43606
988000	3.43693
990000	3.43199
992000	3.43097
994000	3.44648
996000	3.44416
998000	3.45063
1000000	3.45929
1002000	3.44762
1004000	3.47522
1006000	3.45154
1008000	3.46695
1010000	3.47248
1012000	3.46502
1014000	3.47494
1016000	3.46725
1018000	3.47437
1020000	3.49878
1022000	3.49563
1024000	3.4713
1026000	3.48747
1028000	3.50093
1030000	3.50238
1032000	3.49957
1034000	3.50218
1036000	3.49392
1038000	3.46922
1040000	3.47332
1042000	3.48704
1044000	3.48531
1046000	3.50125
1048000	3.50855
1050000	3.51376
1052000	3.49267
1054000	3.51401
1056000	3.50696
1058000	3.49964
1060000	3.50755
1062000	3.52622
1064000	3.53311
1066000	3.5306
1068000	3.53462
1070000	3.52945
1072000	3.54378
1074000	3.53509
1076000	3.51676
1078000	3.50443
1080000	3.51406
1082000	3.53154
1084000	3.53929
1086000	3.54809
1088000	3.53673
1090000	3.53537
1092000	3.55199
1094000	3.54348
1096000	3.54845
1098000	3.56078
1100000	3.55021
1102000	3.55513
1104000	3.56255
1106000	3.56424
1108000	3.5524
1110000	3.54196
1112000	3.54571
1114000	3.55026
1116000	3.55907
1118000	3.5481
1120000	3.56629
1122000	3.54936
1124000	3.56155
1126000	3.55559
1128000	3.54475
1130000	3.55074
1132000	3.55743
1134000	3.566
1136000	3.56348
1138000	3.55912
1140000	3.56538
1142000	3.58163
1144000	3.58977
1146000	3.59236
1148000	3.59386
1150000	3.57105
1152000	3.57787
1154000	3.59084
1156000	3.59239
1158000	3.58029
1160000	3.58484
1162000	3.58073
1164000	3.59179
1166000	3.57892
1168000	3.59446
1170000	3.59719
1172000	3.61259
1174000	3.5892
1176000	3.58708
1178000	3.58356
1180000	3.5862
1182000	3.5856
1184000	3.60208
1186000	3.60414
1188000	3.59923
1190000	3.59367
1192000	3.58691
1194000	3.57878
1196000	3.5882
1198000	3.59056
1200000	3.57413
1202000	3.59096
1204000	3.5626
1206000	3.5774
1208000	3.59175
1210000	3.58064
1212000	3.5934
1214000	3.60736
1216000	3.59651
1218000	3.60621
1220000	3.61931
1222000	3.59302
1224000	3.58969
1226000	3.60742
1228000	3.62271
1230000	3.61272
1232000	3.62249
1234000	3.6262
1236000	3.61599
1238000	3.6279
1240000	3.62452
1242000	3.64265
1244000	3.64319
1246000	3.63525
1248000	3.63109
1250000	3.63767
1252000	3.62893
1254000	3.64197
1256000	3.6392
1258000	3.65819
1260000	3.6439
1262000	3.65907
1264000	3.63172
1266000	3.64311
1268000	3.61539
1270000	3.62455
1272000	3.62395
1274000	3.61613
1276000	3.6312
1278000	3.66616
1280000	3.66032
1282000	3.63705
1284000	3.65034
1286000	3.66627
1288000	3.65431
1290000	3.65864
1292000	3.67796
1294000	3.66889
1296000	3.66472
1298000	3.67611
1300000	3.67847
1302000	3.68305
1304000	3.66943
1306000	3.67921
1308000	3.68253
1310000	3.6825
1312000	3.67341
1314000	3.6936
1316000	3.70675
1318000	3.69066
1320000	3.68263
1322000	3.68371
1324000	3.68388
1326000	3.68371
1328000	3.6971
1330000	3.69251
1332000	3.70755
1334000	3.71262
1336000	3.73244
1338000	3.70198
1340000	3.72662
1342000	3.71034
1344000	3.70128
1346000	3.69593
1348000	3.70643
1350000	3.70105
1352000	3.6876
1354000	3.69241
1356000	3.69826
1358000	3.69535
1360000	3.68079
1362000	3.70164
1364000	3.70373
1366000	3.72928
1368000	3.71681
1370000	3.71239
1372000	3.70306
1374000	3.7075
1376000	3.69724
1378000	3.70672
1380000	3.71388
1382000	3.71113
1384000	3.70535
1386000	3.70603
1388000	3.70406
1390000	3.70011
1392000	3.71447
1394000	3.70812
1396000	3.70672
1398000	3.69611
1400000	3.70362
1402000	3.71162
1404000	3.70376
1406000	3.70797
1408000	3.71392
1410000	3.69832
1412000	3.69128
1414000	3.67333
1416000	3.68958
1418000	3.69848
1420000	3.70144
1422000	3.69685
1424000	3.68186
1426000	3.69087
1428000	3.6994
1430000	3.69821
1432000	3.69937
1434000	3.69583
1436000	3.69513
1438000	3.68527
1440000	3.6802
1442000	3.67988
1444000	3.65587
1446000	3.67978
1448000	3.67614
1450000	3.69919
1452000	3.69095
1454000	3.67043
1456000	3.67932
1458000	3.6917
1460000	3.6831
1462000	3.6967
1464000	3.72016
1466000	3.72695
1468000	3.7165
1470000	3.72031
1472000	3.72603
1474000	3.73287
1476000	3.71148
1478000	3.72083
1480000	3.74069
1482000	3.75349
1484000	3.758
1486000	3.76131
1488000	3.76154
1490000	3.75087
1492000	3.74706
1494000	3.74405
1496000	3.7374
1498000	3.73752
1500000	3.74692
1502000	3.72289
1504000	3.73094
1506000	3.74326
1508000	3.75326
1510000	3.7653
1512000	3.77751
1514000	3.76353
1516000	3.77106
1518000	3.78138
1520000	3.76855
1522000	3.76158
1524000	3.757
1526000	3.77442
1528000	3.76435
1530000	3.77511
1532000	3.76472
1534000	3.77921
1536000	3.77454
1538000	3.76543
1540000	3.76002
1542000	3.76475
1544000	3.75653
1546000	3.75728
1548000	3.74766
1550000	3.76154
1552000	3.76961
1554000	3.7675
1556000	3.7584
1558000	3.75637
1560000	3.76127
1562000	3.75754
1564000	3.76168
1566000	3.75723
1568000	3.76242
1570000	3.76813
1572000	3.76591
1574000	3.75733
1576000	3.77421
1578000	3.7612
1580000	3.75087
1582000	3.76112
1584000	3.76494
1586000	3.76766
1588000	3.77778
1590000	3.77526
1592000	3.78747
1594000	3.7686
1596000	3.77203
1598000	3.76558
1600000	3.78262
1602000	3.77137
1604000	3.77455
1606000	3.75886
1608000	3.75863
1610000	3.76958
1612000	3.74985
1614000	3.77411
1616000	3.77551
1618000	3.77267
1620000	3.77798
1622000	3.7804
1624000	3.7959
1626000	3.79499
1628000	3.79059
1630000	3.79649
1632000	3.78567
1634000	3.79211
1636000	3.80532
1638000	3.80136
1640000	3.79161
1642000	3.79521
1644000	3.80031
1646000	3.79801
1648000	3.79258
1650000	3.79909
1652000	3.80371
1654000	3.78125
1656000	3.78663
1658000	3.77861
1660000	3.78517
1662000	3.78198
1664000	3.80045
1666000	3.80143
1668000	3.81065
1670000	3.81064
1672000	3.7954
1674000	3.80485
1676000	3.81557
1678000	3.79715
1680000	3.80412
1682000	3.80621
1684000	3.81376
1686000	3.80433
1688000	3.80712
1690000	3.83103
1692000	3.82487
1694000	3.82208
1696000	3.83065
1698000	3.83356
1700000	3.83458
1702000	3.83173
1704000	3.82145
1706000	3.83111
1708000	3.82717
1710000	3.81609
1712000	3.81541
1714000	3.82948
1716000	3.82694
1718000	3.82926
1720000	3.83136
1722000	3.83433
1724000	3.84488
1726000	3.8369
1728000	3.83668
1730000	3.8194
1732000	3.84304
1734000	3.82488
1736000	3.84538
1738000	3.8578
1740000	3.85605
1742000	3.8477
1744000	3.85702
1746000	3.84175
1748000	3.85463
1750000	3.85163
1752000	3.85905
1754000	3.85774
1756000	3.85172
1758000	3.84081
1760000	3.83679
1762000	3.82898
1764000	3.8392
1766000	3.84552
1768000	3.83697
1770000	3.84344
1772000	3.85612
1774000	3.8457
1776000	3.84866
1778000	3.84855
1780000	3.83008
1782000	3.8199
1784000	3.82237
1786000	3.85007
1788000	3.85336
1790000	3.85126
1792000	3.85952
1794000	3.85545
1796000	3.84599
1798000	3.84925
1800000	3.83406
1802000	3.83488
1804000	3.84504
1806000	3.84724
1808000	3.85515
1810000	3.8458
1812000	3.84504
1814000	3.85559
1816000	3.87357
1818000	3.84904
1820000	3.85648
1822000	3.86522
1824000	3.86399
1826000	3.85529
1828000	3.85297
1830000	3.84308
1832000	3.84599
1834000	3.83341
1836000	3.85217
1838000	3.84171
1840000	3.85489
1842000	3.85585
1844000	3.83509
1846000	3.83821
1848000	3.85021
1850000	3.86308
1852000	3.86374
1854000	3.85565
1856000	3.87795
1858000	3.87231
1860000	3.88437
1862000	3.88471
1864000	3.88604
1866000	3.86614
1868000	3.87486
1870000	3.87402
1872000	3.85995
1874000	3.85812
1876000	3.84623
1878000	3.8613
1880000	3.86325
1882000	3.86105
1884000	3.86943
1886000	3.87877
1888000	3.86737
1890000	3.85991
1892000	3.8585
1894000	3.85908
1896000	3.87462
1898000	3.87843
1900000	3.88262
1902000	3.88306
1904000	3.89754
1906000	3.90364
1908000	3.89832
1910000	3.89377
1912000	3.91337
1914000	3.90742
1916000	3.90535
1918000	3.90383
1920000	3.89757
1922000	3.90648
1924000	3.89751
1926000	3.89757
1928000	3.90143
1930000	3.9031
1932000	3.91867
1934000	3.91603
1936000	3.91163
1938000	3.91488
1940000	3.91029
1942000	3.90651
1944000	3.90406
1946000	3.90069
1948000	3.90241
1950000	3.90142
1952000	3.91458
1954000	3.92154
1956000	3.92681
1958000	3.90865
1960000	3.9036
1962000	3.89963
1964000	3.91904
1966000	3.90294
1968000	3.90226
1970000	3.92201
1972000	3.92244
1974000	3.90534
1976000	3.90039
1978000	3.88842
1980000	3.90025
1982000	3.89588
1984000	3.90305
1986000	3.89773
1988000	3.89447
1990000	3.90043
1992000	3.90568
1994000	3.90305
1996000	3.89675
1998000	3.90204
2000000	3.88896
2002000	3.88603
2004000	3.89314
2006000	3.89651
2008000	3.90604
2010000	3.90687
2012000	3.8989
2014000	3.91418
2016000	3.9053
2018000	3.89473
2020000	3.90117
2022000	3.90612
2024000	3.89306
2026000	3.9162
2028000	3.92227
2030000	3.91242
2032000	3.91555
2034000	3.91304
2036000	3.90954
2038000	3.91001
2040000	3.91568
2042000	3.92342
2044000	3.91537
2046000	3.91524
2048000	3.92004
2050000	3.92496
2052000	3.92176
2054000	3.92567
2056000	3.92478
2058000	3.92971
2060000	3.91508
2062000	3.91593
2064000	3.90313
2066000	3.89428
2068000	3.90283
2070000	3.89643
2072000	3.8941
2074000	3.90966
2076000	3.90426
2078000	3.89378
2080000	3.88904
2082000	3.90195
2084000	3.8906
2086000	3.90472
2088000	3.90909
2090000	3.88195
2092000	3.92222
2094000	3.90544
2096000	3.9084
2098000	3.90426
2100000	3.92326
2102000	3.91995
2104000	3.91604
2106000	3.91692
2108000	3.92337
2110000	3.9144
2112000	3.91765
2114000	3.91266
2116000	3.90966
2118000	3.92755
2120000	3.91651
2122000	3.92071
2124000	3.93775
2126000	3.91641
2128000	3.92119
2130000	3.91628
2132000	3.92437
2134000	3.92664
2136000	3.93741
2138000	3.92897
2140000	3.91863
2142000	3.90751
2144000	3.91434
2146000	3.9249
2148000	3.92693
2150000	3.92702
2152000	3.93645
2154000	3.94029
2156000	3.93471
2158000	3.94006
2160000	3.91822
2162000	3.90855
2164000	3.91089
2166000	3.91549
2168000	3.93091
2170000	3.91721
2172000	3.93013
2174000	3.91338
2176000	3.92308
2178000	3.919
2180000	3.90185
2182000	3.91093
2184000	3.90716
2186000	3.89429
2188000	3.92192
2190000	3.91638
2192000	3.92602
2194000	3.93383
2196000	3.94309
2198000	3.92444
2200000	3.93352
2202000	3.94387
2204000	3.94898
2206000	3.94702
2208000	3.95115
2210000	3.9655
2212000	3.9549
2214000	3.94131
2216000	3.93115
2218000	3.93979
2220000	3.94019
2222000	3.95088
2224000	3.95017
2226000	3.95645
2228000	3.94299
2230000	3.94033
2232000	3.94126
2234000	3.95137
2236000	3.95242
2238000	3.96279
2240000	3.95074
2242000	3.93512
2244000	3.95926
2246000	3.93495
2248000	3.93632
2250000	3.93124
2252000	3.93399
2254000	3.9342
2256000	3.95038
2258000	3.93803
2260000	3.946
2262000	3.93776
2264000	3.94716
2266000	3.96227
2268000	3.9472
2270000	3.95647
2272000	3.9634
2274000	3.96364
2276000	3.95792
2278000	3.95391
2280000	3.95199
2282000	3.94157
2284000	3.94533
2286000	3.92668
2288000	3.93329
2290000	3.95205
2292000	3.94265
2294000	3.93373
2296000	3.94014
2298000	3.9409
2300000	3.92635
2302000	3.91056
2304000	3.91336
2306000	3.89955
2308000	3.90959
2310000	3.9265
2312000	3.92111
2314000	3.93162
2316000	3.91794
2318000	3.92061
2320000	3.91376
2322000	3.92475
2324000	3.91353
2326000	3.91774
2328000	3.91065
2330000	3.9182
2332000	3.92434
2334000	3.93861
2336000	3.9394
2338000	3.94151
2340000	3.93701
2342000	3.92577
2344000	3.93315
2346000	3.93198
2348000	3.94291
2350000	3.93189
2352000	3.91935
2354000	3.94043
2356000	3.94041
2358000	3.947
2360000	3.94106
2362000	3.93894
2364000	3.94588
2366000	3.93799
2368000	3.93842
2370000	3.94242
2372000	3.94842
2374000	3.95722
2376000	3.95462
2378000	3.94649
2380000	3.96378
2382000	3.94836
2384000	3.94455
2386000	3.94565
2388000	3.95584
2390000	3.95636
2392000	3.96564
2394000	3.97435
2396000	3.96425
2398000	3.96653
2400000	3.96337
2402000	3.96513
2404000	3.97284
2406000	3.96422
2408000	3.96942
2410000	3.96182
2412000	3.96468
2414000	3.95982
2416000	3.96344
2418000	3.95581
2420000	3.95468
2422000	3.96074
2424000	3.95372
2426000	3.95339
2428000	3.95399
2430000	3.94806
2432000	3.95475
2434000	3.94075
2436000	3.95539
2438000	3.95744
2440000	3.9552
2442000	3.95105
2444000	3.9549
2446000	3.95113
2448000	3.95188
2450000	3.96166
2452000	3.96655
2454000	3.96795
2456000	3.96249
2458000	3.96159
2460000	3.95468
2462000	3.97596
2464000	3.98294
2466000	3.97639
2468000	3.97387
2470000	3.98165
2472000	3.96476
2474000	3.96285
2476000	3.96254
2478000	3.95801
2480000	3.9727
2482000	3.95885
2484000	3.98004
2486000	3.97897
2488000	3.98843
2490000	3.98732
2492000	3.9752
2494000	3.97683
2496000	3.97775
2498000	3.98448
2500000	3.97869
2502000	3.99305
2504000	3.983
2506000	3.98912
2508000	3.97801
2510000	3.97375
2512000	3.97515
2514000	3.98138
2516000	3.98566
2518000	3.98614
2520000	3.99316
2522000	3.97382
2524000	3.97825
2526000	3.98313
2528000	3.98581
2530000	3.97304
2532000	3.98444
2534000	3.9873
2536000	3.98054
2538000	3.98511
2540000	3.9804
2542000	3.9811
2544000	3.98618
2546000	3.98194
2548000	3.98422
2550000	3.98742
2552000	3.98518
2554000	3.98174
2556000	3.98924
2558000	3.99622
2560000	3.99737
2562000	3.98979
2564000	3.98735
2566000	3.98765
2568000	3.99313
2570000	3.97672
2572000	3.9777
2574000	3.98266
2576000	3.99534
2578000	3.99396
2580000	3.99598
2582000	3.99347
2584000	3.98474
2586000	3.98438
2588000	3.99136
2590000	4.00147
2592000	3.99776
2594000	4.00139
2596000	4.00027
2598000	3.99937
2600000	3.98378
2602000	3.98576
2604000	3.99479
2606000	3.99112
2608000	4.00121
2610000	3.9985
2612000	3.9893
2614000	3.99663
2616000	3.99685
2618000	3.98741
2620000	3.99104
2622000	3.99669
2624000	3.99389
2626000	4.00333
2628000	3.99834
2630000	3.98276
2632000	3.97549
2634000	3.9915
2636000	3.96769
2638000	3.97919
2640000	3.97785
2642000	3.99253
2644000	4.00273
2646000	3.98916
2648000	3.9982
2650000	4.00396
2652000	3.99288
2654000	3.99301
2656000	3.9876
2658000	3.98727
2660000	3.98178
2662000	3.97594
2664000	3.984
2666000	3.97545
2668000	3.98521
2670000	3.96407
2672000	3.97153
2674000	3.97988
2676000	4.00153
2678000	4.01431
2680000	3.99308
2682000	3.99615
2684000	3.9949
2686000	3.99831
2688000	4.00298
2690000	4.00792
2692000	4.00562
2694000	4.0059
2696000	3.9884
2698000	3.99479
2700000	4.00493
2702000	4.00557
2704000	4.00836
2706000	3.99908
2708000	4.01258
2710000	4.00331
2712000	3.98966
2714000	4.00054
2716000	4.00147
2718000	3.98954
2720000	3.99583
2722000	3.99451
2724000	4.00061
2726000	4.00398
2728000	3.98621
2730000	3.99284
2732000	3.99191
2734000	3.9945
2736000	3.98728
2738000	3.97084
2740000	3.98307
2742000	3.96731
2744000	3.97975
2746000	3.96518
2748000	3.96265
2750000	3.97601
2752000	3.96303
2754000	3.98884
2756000	3.97695
2758000	3.97852
2760000	3.98258
2762000	3.95535
2764000	3.96888
2766000	3.9735
2768000	3.98029
2770000	3.98945
2772000	3.97994
2774000	3.98013
2776000	3.98077
2778000	3.98089
2780000	3.97986
2782000	3.98104
2784000	3.98001
2786000	3.98077
2788000	3.97013
2790000	3.96734
2792000	3.96458
2794000	3.97784
2796000	3.98824
2798000	3.97994
2800000	3.98149
2802000	3.98897
2804000	3.9756
2806000	3.97481
2808000	3.97161
2810000	3.97973
2812000	3.98036
2814000	3.98456
2816000	3.98891
2818000	3.97883
2820000	3.98026
2822000	3.97901
2824000	3.97627
2826000	3.98203
2828000	3.9708
2830000	3.98392
2832000	3.98108
2834000	3.97756
2836000	3.97206
2838000	3.97573
2840000	3.98474
2842000	3.98818
2844000	3.98811
2846000	3.9947
2848000	3.98095
2850000	3.98286
2852000	3.99251
2854000	3.97524
2856000	3.9813
2858000	3.98235
2860000	3.97864
2862000	3.97219
2864000	3.98639
2866000	3.98269
2868000	3.97943
2870000	3.98544
2872000	3.98592
2874000	3.98548
2876000	3.96778
2878000	3.97545
2880000	3.99272
2882000	3.987
2884000	3.98528
2886000	3.98611
2888000	3.99712
2890000	3.99486
2892000	4.00557
2894000	4.00576
2896000	4.00836
2898000	3.991
2900000	3.99938
2902000	3.99927
2904000	4.00454
2906000	4.00422
2908000	3.99355
2910000	3.99018
2912000	3.9915
2914000	3.99558
2916000	4.01381
2918000	4.00724
2920000	3.99492
2922000	4.00195
2924000	3.99893
2926000	4.0165
2928000	3.99444
2930000	3.97993
2932000	3.9874
2934000	3.98469
2936000	3.98741
2938000	3.98139
2940000	3.9691
2942000	3.99188
2944000	3.9915
2946000	4.00477
2948000	3.98511
2950000	3.97775
2952000	3.96934
2954000	3.98348
2956000	3.98271
2958000	3.97478
2960000	3.99531
2962000	3.9905
2964000	3.98899
2966000	3.99093
2968000	4.00807
2970000	4.00285
2972000	4.00462
2974000	4.0059
2976000	3.98391
2978000	4.00222
2980000	3.99143
2982000	3.99912
2984000	4.00223
2986000	3.99803
2988000	3.99627
2990000	4.0027
2992000	4.00829
2994000	4.00501
2996000	4.00172
2998000	3.98288
3000000	4.00556
3002000	4.00356
3004000	4.00016
3006000	3.98621
3008000	3.97913
3010000	3.96286
3012000	3.9723
3014000	3.96549
3016000	3.96083
3018000	3.97026
3020000	3.97285
3022000	3.97662
3024000	3.98492
3026000	3.97594
3028000	3.97316
3030000	3.97364
3032000	3.9849
3034000	3.97403
3036000	3.99615
3038000	3.98048
3040000	3.97345
3042000	3.97281
3044000	3.97759
3046000	3.97102
3048000	3.96145
3050000	3.98431
3052000	3.96584
3054000	3.9766
3056000	3.97754
3058000	3.95751
3060000	3.99517
3062000	3.97913
3064000	3.98947
3066000	3.99077
3068000	3.98894
3070000	3.98087
3072000	3.99218
3074000	3.99967
3076000	3.98321
3078000	3.98262
3080000	3.97217
3082000	3.98712
3084000	3.97928
3086000	3.98682
3088000	3.99959
3090000	3.99071
3092000	3.98661
3094000	3.98947
3096000	3.99989
3098000	3.98659
3100000	3.98358
3102000	3.9897
3104000	3.99115
3106000	4.00912
3108000	4.00251
3110000	4.00172
3112000	4.00602
3114000	4.01984
3116000	4.02245
3118000	4.02386
3120000	4.0212
3122000	4.01808
3124000	4.00804
3126000	4.02546
3128000	4.0213
3130000	4.01276
3132000	4.01105
3134000	4.02201
3136000	4.01609
3138000	4.01879
3140000	4.0077
3142000	4.00661
3144000	4.03039
3146000	4.02619
3148000	4.02997
3150000	4.01249
3152000	4.02305
3154000	4.02157
3156000	4.02409
3158000	4.01602
3160000	4.00827
3162000	4.01032
3164000	4.01476
3166000	4.00885
3168000	4.01436
3170000	4.0034
3172000	4.00266
3174000	4.00244
3176000	4.00157
3178000	4.00543
3180000	4.00716
3182000	4.02308
3184000	4.01011
3186000	3.99702
3188000	4.0009
3190000	4.00196
3192000	3.99387
3194000	4.01116
3196000	3.99866
3198000	3.992
3200000	3.98409
3202000	4.00849
3204000	4.00612
3206000	4.01847
3208000	4.01063
3210000	4.00559
3212000	4.00308
3214000	4.00419
3216000	4.00247
3218000	4.01078
3220000	4.01145
3222000	4.02235
3224000	4.02409
